Customer_ID,Company_Name,Months_Active,Integration_Complete,Logins_Per_Month,Support_Tickets_Used,Plan,LTV_Estimate,Acquisition_Channel,Churn_Month,is_churned,Churn_Reason,NPS_Score,Onboarding_Completed
C186,FeatureGap6,5,Yes,17,1,Starter,170,Paid Ads,5,1,Feature parity issue,2,Yes
C187,FeatureGap7,6,Yes,20,2,Starter,210,Paid Ads,6,1,Missing key tools,2,Yes
C188,FeatureGap8,7,Yes,23,1,Starter,230,Paid Ads,7,1,Not enough capability,2,Yes
C189,FeatureGap9,5,Yes,18,1,Starter,185,Paid Ads,5,1,Feature limitations,2,Yes
C190,FeatureGap10,6,Yes,19,2,Starter,200,Paid Ads,6,1,Needed advanced tools,2,Yes
C191,PricingSensitive1,8,Yes,45,3,Starter,250,Paid Ads,8,1,Too expensive,2,Yes
C192,PricingSensitive2,7,Yes,42,2,Starter,220,Paid Ads,7,1,High cost,2,Yes
C193,PricingSensitive3,9,Yes,48,3,Starter,280,Paid Ads,9,1,Couldn't afford,2,Yes
C194,PricingSensitive4,6,Yes,40,2,Starter,200,Paid Ads,6,1,Budget constraints,2,Yes
C195,PricingSensitive5,8,Yes,44,4,Starter,260,Paid Ads,8,1,Price too high,2,Yes
C196,PricingSensitive6,7,Yes,41,2,Starter,210,Paid Ads,7,1,Cost was issue,2,Yes
C197,PricingSensitive7,9,Yes,46,3,Starter,270,Paid Ads,9,1,Expensive plan,2,Yes
C198,PricingSensitive8,6,Yes,39,2,Starter,190,Paid Ads,6,1,Budget issue,2,Yes
C199,PricingSensitive9,8,Yes,43,3,Starter,250,Paid Ads,8,1,Pricing concerns,2,Yes
C200,PricingSensitive10,7,Yes,42,2,Starter,220,Paid Ads,7,1,Too pricey,2,Yes
C201,CompetitorSwitch1,12,Yes,80,8,Starter,350,Organic,12,1,Switched to Zendesk,3,Yes
C202,CompetitorSwitch2,11,Yes,75,7,Starter,330,Organic,11,1,Moved to Freshdesk,3,Yes
C203,CompetitorSwitch3,10,Yes,78,6,Starter,340,Organic,10,1,Better alternative found,3,Yes
C204,CompetitorSwitch4,13,Yes,82,9,Starter,360,Organic,13,1,Competitor had more,3,Yes
C205,CompetitorSwitch5,9,Yes,72,6,Starter,310,Organic,9,1,Switched platforms,3,Yes
C206,CompetitorSwitch6,11,Yes,76,7,Starter,335,Organic,11,1,Better product elsewhere,3,Yes
C207,CompetitorSwitch7,10,Yes,79,8,Starter,345,Organic,10,1,Upgraded to competitor,3,Yes
C208,CompetitorSwitch8,12,Yes,81,9,Starter,355,Organic,12,1,Moved to new vendor,3,Yes
C209,CompetitorSwitch9,9,Yes,74,7,Starter,320,Organic,9,1,Found better tool,3,Yes
C210,CompetitorSwitch10,10,Yes,77,6,Starter,335,Organic,10,1,Competitive loss,3,Yes
C211,ActiveUser1,24,Yes,95,14,Professional,2600,Organic,0,0,Still Active,8,Yes
C212,ActiveUser2,20,Yes,88,11,Professional,2100,Organic,0,0,Still Active,8,Yes
C213,ActiveUser3,26,Yes,102,16,Professional,2800,Organic,0,0,Still Active,9,Yes
C214,ActiveUser4,23,Yes,92,13,Professional,2500,Organic,0,0,Still Active,8,Yes
C215,ActiveUser5,25,Yes,98,15,Professional,2700,Organic,0,0,Still Active,8,Yes
C216,ActiveUser6,21,Yes,85,10,Professional,2200,Organic,0,0,Still Active,8,Yes
C217,ActiveUser7,27,Yes,108,17,Professional,3000,Organic,0,0,Still Active,9,Yes
C218,ActiveUser8,22,Yes,90,12,Professional,2400,Organic,0,0,Still Active,8,Yes
C219,ActiveUser9,24,Yes,96,14,Professional,2650,Organic,0,0,Still Active,8,Yes
C220,ActiveUser10,20,Yes,84,11,Professional,2150,Organic,0,0,Still Active,8,Yes
C221,ActiveUser11,28,Yes,110,18,Professional,3100,Referral,0,0,Still Active,9,Yes
C222,ActiveUser12,19,Yes,82,9,Professional,2000,Referral,0,0,Still Active,8,Yes
C223,ActiveUser13,26,Yes,104,15,Professional,2900,Referral,0,0,Still Active,9,Yes
C224,ActiveUser14,21,Yes,87,11,Professional,2250,Referral,0,0,Still Active,8,Yes
C225,ActiveUser15,23,Yes,94,13,Professional,2550,Referral,0,0,Still Active,8,Yes
C226,ActiveUser16,25,Yes,100,16,Professional,2750,Outbound,0,0,Still Active,8,Yes
C227,ActiveUser17,22,Yes,91,12,Professional,2450,Outbound,0,0,Still Active,8,Yes
C228,ActiveUser18,27,Yes,106,17,Professional,2950,Outbound,0,0,Still Active,9,Yes
C229,ActiveUser19,20,Yes,86,10,Professional,2200,Outbound,0,0,Still Active,8,Yes
C230,ActiveUser20,24,Yes,97,14,Professional,2700,Outbound,0,0,Still Active,8,Yes
C231,ActiveUser21,18,Yes,80,9,Starter,1200,Organic,0,0,Still Active,7,Yes
C232,ActiveUser22,21,Yes,89,12,Starter,1300,Organic,0,0,Still Active,7,Yes
C233,ActiveUser23,19,Yes,83,10,Starter,1250,Organic,0,0,Still Active,7,Yes
C234,ActiveUser24,22,Yes,93,13,Starter,1350,Referral,0,0,Still Active,7,Yes
C235,ActiveUser25,20,Yes,87,11,Starter,1300,Referral,0,0,Still Active,7,Yes
C236,ActiveUser26,23,Yes,95,14,Starter,1400,Referral,0,0,Still Active,7,Yes
C237,ActiveUser27,21,Yes,88,12,Starter,1320,Outbound,0,0,Still Active,7,Yes
C238,ActiveUser28,24,Yes,98,15,Starter,1450,Outbound,0,0,Still Active,8,Yes
C239,ActiveUser29,19,Yes,82,10,Starter,1250,Outbound,0,0,Still Active,7,Yes
C240,ActiveUser30,22,Yes,92,13,Starter,1380,Outbound,0,0,Still Active,7,Yes
C241,ActiveUser31,20,Yes,85,11,Starter,1280,Organic,0,0,Still Active,7,Yes
C242,ActiveUser32,23,Yes,94,13,Starter,1380,Organic,0,0,Still Active,7,Yes
C243,ActiveUser33,21,Yes,89,12,Starter,1320,Organic,0,0,Still Active,7,Yes
C244,ActiveUser34,24,Yes,99,15,Starter,1420,Referral,0,0,Still Active,8,Yes
C245,ActiveUser35,22,Yes,91,13,Starter,1350,Referral,0,0,Still Active,7,Yes
C246,ActiveUser36,25,Yes,102,16,Starter,1500,Referral,0,0,Still Active,8,Yes
C247,ActiveUser37,20,Yes,86,10,Starter,1290,Outbound,0,0,Still Active,7,Yes
C248,ActiveUser38,23,Yes,96,14,Starter,1400,Outbound,0,0,Still Active,8,Yes
C249,ActiveUser39,21,Yes,90,12,Starter,1330,Outbound,0,0,Still Active,7,Yes
C250,ActiveUser40,26,Yes,105,17,Starter,1520,Organic,0,0,Still Active,8,Yes
C251,ActiveUser41,18,Yes,80,9,Professional,2100,Organic,0,0,Still Active,8,Yes
C252,ActiveUser42,22,Yes,92,13,Professional,2450,Organic,0,0,Still Active,8,Yes
C253,ActiveUser43,20,Yes,87,11,Professional,2200,Organic,0,0,Still Active,8,Yes
C254,ActiveUser44,24,Yes,98,15,Professional,2650,Referral,0,0,Still Active,8,Yes
C255,ActiveUser45,21,Yes,89,12,Professional,2350,Referral,0,0,Still Active,8,Yes
C256,ActiveUser46,25,Yes,105,17,Professional,2850,Referral,0,0,Still Active,8,Yes
C257,ActiveUser47,19,Yes,84,10,Professional,2150,Outbound,0,0,Still Active,8,Yes
C258,ActiveUser48,23,Yes,96,14,Professional,2550,Outbound,0,0,Still Active,8,Yes
C259,ActiveUser49,22,Yes,93,13,Professional,2450,Outbound,0,0,Still Active,8,Yes
C260,ActiveUser50,26,Yes,108,18,Professional,2950,Outbound,0,0,Still Active,9,Yes
C261,ActiveUser51,20,Yes,86,10,Professional,2200,Organic,0,0,Still Active,8,Yes
C262,ActiveUser52,24,Yes,100,16,Professional,2750,Organic,0,0,Still Active,8,Yes
C263,ActiveUser53,21,Yes,91,12,Professional,2400,Organic,0,0,Still Active,8,Yes
C264,ActiveUser54,25,Yes,104,17,Professional,2900,Referral,0,0,Still Active,9,Yes
C265,ActiveUser55,23,Yes,95,14,Professional,2550,Referral,0,0,Still Active,8,Yes
C266,ActiveUser56,27,Yes,110,19,Professional,3050,Referral,0,0,Still Active,9,Yes
C267,ActiveUser57,22,Yes,92,13,Professional,2450,Outbound,0,0,Still Active,8,Yes
C268,ActiveUser58,26,Yes,107,17,Professional,2950,Outbound,0,0,Still Active,9,Yes
C269,ActiveUser59,21,Yes,88,12,Professional,2350,Outbound,0,0,Still Active,8,Yes
C270,ActiveUser60,25,Yes,103,16,Professional,2850,Outbound,0,0,Still Active,8,Yes
C271,ActiveUser61,19,Yes,83,10,Starter,1250,Organic,0,0,Still Active,7,Yes
C272,ActiveUser62,23,Yes,97,14,Starter,1420,Organic,0,0,Still Active,8,Yes
C273,ActiveUser63,21,Yes,90,12,Starter,1320,Organic,0,0,Still Active,7,Yes
C274,ActiveUser64,25,Yes,106,18,Starter,1520,Referral,0,0,Still Active,8,Yes
C275,ActiveUser65,22,Yes,93,13,Starter,1350,Referral,0,0,Still Active,7,Yes
C276,ActiveUser66,26,Yes,109,19,Starter,1550,Referral,0,0,Still Active,8,Yes
C277,ActiveUser67,20,Yes,87,11,Starter,1300,Outbound,0,0,Still Active,7,Yes
C278,ActiveUser68,24,Yes,101,16,Starter,1480,Outbound,0,0,Still Active,8,Yes
C279,ActiveUser69,23,Yes,94,14,Starter,1380,Outbound,0,0,Still Active,7,Yes
C280,ActiveUser70,27,Yes,111,20,Starter,1580,Outbound,0,0,Still Active,8,Yes
C281,ActiveUser71,21,Yes,89,12,Starter,1330,Organic,0,0,Still Active,7,Yes
C282,ActiveUser72,25,Yes,103,16,Starter,1500,Organic,0,0,Still Active,8,Yes
C283,ActiveUser73,22,Yes,95,14,Starter,1400,Organic,0,0,Still Active,7,Yes
C284,ActiveUser74,26,Yes,108,18,Starter,1540,Referral,0,0,Still Active,8,Yes
C285,ActiveUser75,23,Yes,98,15,Starter,1450,Referral,0,0,Still Active,8,Yes
C286,ActiveUser76,27,Yes,112,21,Starter,1600,Referral,0,0,Still Active,8,Yes
C287,ActiveUser77,21,Yes,91,13,Starter,1350,Outbound,0,0,Still Active,7,Yes
C288,ActiveUser78,25,Yes,105,17,Starter,1520,Outbound,0,0,Still Active,8,Yes
C289,ActiveUser79,23,Yes,97,14,Starter,1420,Outbound,0,0,Still Active,8,Yes
C290,ActiveUser80,28,Yes,115,22,Starter,1620,Outbound,0,0,Still Active,8,Yes
